,Gade,Kommune,Postnr
58785,Søndre Tovrupvej,Esbjerg,6705
58786,Søren Mortensens Vej,Esbjerg,6705
58787,Søstjernen,Esbjerg,6710
58788,Søvej,Esbjerg,6700
58789,Tampenkaj,Esbjerg,6700
58790,Tangen,Esbjerg,6715
58791,Tankbrovej,Esbjerg,6700
58792,Tarp Byvej,Esbjerg,6715
58793,Tarp Hovedvej,Esbjerg,6715
58794,Tarpgårdsvej,Esbjerg,6715
58795,Tarphagevej,Esbjerg,6710
58796,Tauruskaj,Esbjerg,6700
58797,Taurusvej,Esbjerg,6700
58798,Teglværksgade,Esbjerg,6700
58799,Th Dahls Vej,Esbjerg,6700
58800,Thomsens Alle,Esbjerg,6700
58801,Thorsvej,Esbjerg,6705
58802,Thulevej,Esbjerg,6715
58803,Tinghedevej,Esbjerg,6715
58804,Tinghøjs Alle,Esbjerg,6700
58805,Tingvejen,Esbjerg,
58806,Tjalken,Esbjerg,6710
58807,Tjæreborg Stationsvej,Esbjerg,6731
58808,Tjæreborgvej,Esbjerg,6700
58809,Tjørne Alle,Esbjerg,6710
58810,Tobiskaj,Esbjerg,
58811,Tobispier,Esbjerg,
58812,Tobølparken,Esbjerg,6710
58813,Toften,Esbjerg,6715
58814,Toftevangen,Esbjerg,6715
58815,Toftevænget,Esbjerg,6710
58816,Toftsvej,Esbjerg,6700
58817,Toldbodvej,Esbjerg,6700
58818,Topsand,Esbjerg,6710
58819,Tordenskjoldsgade,Esbjerg,6700
58820,Torrupvej,Esbjerg,6715
58821,Torskekaj,Esbjerg,6700
58822,Torvegade,Esbjerg,6700
58823,Torvet,Esbjerg,6700
58824,Tradsborgvej,Esbjerg,6731
58825,Trafikhavnskaj,Esbjerg,6700
58826,Tranbergvænget,Esbjerg,6715
58827,Tremhøjevej,Esbjerg,6731
58828,Truelsensvej,Esbjerg,6710
58829,Trædenvej,Esbjerg,6710
58830,Tulipanvej,Esbjerg,6705
58831,Tunøvej,Esbjerg,6705
58832,Tvillingernes Kvarter,Esbjerg,6710
58833,Tværkaj,Esbjerg,6700
58834,Tværvangen,Esbjerg,6700
58835,Tyrens Kvarter,Esbjerg,6710
58836,Tyttebærvej,Esbjerg,6715
58837,Tømrervej,Esbjerg,6710
58838,Tårngårdsvej,Esbjerg,6731
58839,Tårnstykkevej,Esbjerg,
58840,Tårnvangen,Esbjerg,6715
58841,Tåsingevej,Esbjerg,6710
58842,Uglviggårdsvej,Esbjerg,6705
58843,Uglvigvej,Esbjerg,6705
58844,Ulvevej,Esbjerg,6715
58845,Umanakparken,Esbjerg,6715
58846,Umanakvej,Esbjerg,6715
58847,Uranusvænget,Esbjerg,6710
58848,Vagervej,Esbjerg,6700
58849,Valdemarsgade,Esbjerg,6700
58850,Valhallas Alle,Esbjerg,6705
58851,Valmuevej,Esbjerg,6700
58852,Valmuevænget,Esbjerg,6710
58853,Vandmandens Kvarter,Esbjerg,6710
58854,Vandskellet,Esbjerg,
58855,Vangen,Esbjerg,6715
58856,Ved Skoven,Esbjerg,6700
58857,Vejlevej,Esbjerg,6700
58858,Veldbæk Industrivej,Esbjerg,6705
58859,Jægervej,Esbjerg,6760
58860,Veldbækvej,Esbjerg,6705
58861,Veldtoftevej,Esbjerg,6705
58862,Venusvænget,Esbjerg,6710
58863,Venøvej,Esbjerg,6710
58864,Vester Gjesingvej,Esbjerg,6715
58865,Vestergade,Esbjerg,6705
58866,Vestergårds Alle,Esbjerg,6731
58867,Vestergårdsvej,Esbjerg,6731
58868,Vesterhavsgade,Esbjerg,6700
58869,Vesterled,Esbjerg,6731
58870,Vesterstrand,Esbjerg,6710
58871,Vestervadvej,Esbjerg,6715
58872,Vestervangen,Esbjerg,6715
58873,Vestervej,Esbjerg,6710
58874,Vestervænget,Esbjerg,6710
58875,Vestkraftgade,Esbjerg,6700
58876,Vestkraftkaj,Esbjerg,6700
58877,Vestkystvej,Esbjerg,6710
58878,Vestre Dokkaj,Esbjerg,6700
58879,Vestre Hygumvej,Esbjerg,6715
58880,Vestre Kjersingvej,Esbjerg,6705
58881,Vestre Kravnsøvej,Esbjerg,6710
58882,Vestre Lufthavnsvej,Esbjerg,6705
58883,Vestre Strandvej,Esbjerg,6731
58884,Vestre Tovrupvej,Esbjerg,6705
58885,Vibehøjen,Esbjerg,6731
58886,Vibevangen,Esbjerg,6715
58887,Vibevej,Esbjerg,6705
58888,Vibevænget,Esbjerg,6710
58889,Vidars Alle,Esbjerg,6705
58890,Vinkelvej,Esbjerg,6710
58891,Vikingkaj,Esbjerg,6700
58892,Vintervej,Esbjerg,6705
58893,Violvej,Esbjerg,6710
58894,Vognsbøl Engvej,Esbjerg,6700
58895,Vognsbølvej,Esbjerg,
58896,Vossevangen,Esbjerg,6731
58897,Vædderens Kvarter,Esbjerg,6710
58898,Vægtens Kvarter,Esbjerg,6710
58899,Vænget,Esbjerg,6710
58900,Vølundsvej,Esbjerg,6705
58901,Wessels Alle,Esbjerg,6700
58902,Willemoesgade,Esbjerg,6700
58903,Yduns Alle,Esbjerg,6705
58904,Æblevej,Esbjerg,6705
58905,Ægirs Alle,Esbjerg,6705
58906,Ærøvej,Esbjerg,6710
58907,Øen,Esbjerg,6710
58908,Øllgårdsvej,Esbjerg,6700
58909,Ølufgårdsvej,Esbjerg,6715
58910,Ølufvad Hovedvej,Esbjerg,6715
58911,Øresundsvej,Esbjerg,6715
58912,Ørnevej,Esbjerg,6705
58913,Ørtoftevej,Esbjerg,
58914,Østerbyvej,Esbjerg,6731
58915,Østergade,Esbjerg,6700
58916,Østergårdsvej,Esbjerg,6705
58917,Østerkrog,Esbjerg,6731
58918,Østerled,Esbjerg,6731
58919,Østervangsvej,Esbjerg,6715
58920,Østervinge,Esbjerg,6700
58921,Østervænget,Esbjerg,6710
58922,Østre Dokkaj,Esbjerg,
58923,Østre Forhavnskaj,Esbjerg,6700
58924,Østre Gjesingvej,Esbjerg,6715
58925,Østre Havnevej,Esbjerg,6700
58926,Østre Hygumvej,Esbjerg,6715
58927,Østre Industrivej,Esbjerg,6731
58928,Østre Kjersingvej,Esbjerg,6715
58929,Østre Skelvej,Esbjerg,
58930,Østre Strandvej,Esbjerg,6731
58931,Østre Tovrupvej,Esbjerg,6705
58932,Øvre Bulbjergvej,Esbjerg,6710
58933,Åbakken,Esbjerg,6710
58934,Ådalen,Esbjerg,6710
58935,Ådalshaven,Esbjerg,6710
58936,Ådalsparken,Esbjerg,6710
58937,Ådalsvænget,Esbjerg,6710
58938,Ådraget,Esbjerg,6710
58939,Ålborgvej,Esbjerg,6700
58940,Ålbæk Bakkevej,Esbjerg,6740
58941,Ålbæk Holmevej,Esbjerg,6740
58942,Ålbæk Hovedvej,Esbjerg,6740
58943,Ålbæk Møllevej,Esbjerg,6740
58944,Ålykken,Esbjerg,6710
58945,Åmarken,Esbjerg,6710
58946,Åmoseparken,Esbjerg,6710
58947,Åmosevænget,Esbjerg,6710
58948,Århusvej,Esbjerg,6700
58949,Åsen,Esbjerg,6715
58950,Åskrænten,Esbjerg,6710
58951,Åtoften,Esbjerg,6710
58952,Trojels Knæ,Esbjerg,6760
58953,Jomfruens Kvarter,Esbjerg,6710
58954,Nedenom,Esbjerg,
58955,Mandø Ebbevej,Esbjerg,
58956,Horsgang,Esbjerg,6760
58957,Kilevej,Esbjerg,
58958,Midtduulvej,Esbjerg,
58959,Nørre Alle,Esbjerg,
58960,Ryk Ind,Esbjerg,
58961,Råhede Enge,Esbjerg,
58962,Sdr Farup Enge,Esbjerg,
58963,Slagfennevej,Esbjerg,
58964,Store Fennevej,Esbjerg,
58965,V Vedsted Enge,Esbjerg,
58966,Vasevej,Esbjerg,
58967,Madevej,Esbjerg,
58968,Hviding Nr. Rampe,Esbjerg,
58969,Hviding Sdr. Rampe,Esbjerg,
58970,Højkærvej,Esbjerg,
58971,Kalvslund Mosevej,Esbjerg,6760
58972,Fennevej,Esbjerg,
58973,Drivervej,Esbjerg,
58974,Midtgårdsvej,Esbjerg,
58975,Esbjergvej,Esbjerg,6740
58976,Blødtøndevej,Esbjerg,
58977,Firskårvej,Esbjerg,
58978,Halevej,Esbjerg,
58979,Nørrevej,Esbjerg,
58980,Søndervej,Esbjerg,
58981,Alssundvej,Esbjerg,6705
58982,Rejsbyvej,Esbjerg,6760
58983,Bolengvej,Esbjerg,6760
58984,Kapelvej,Esbjerg,
58985,Nyhedevej,Esbjerg,6760
58986,Præstehøj,Esbjerg,
58987,Kølholts Slippe,Esbjerg,
58988,Arieskaj,Esbjerg,
58989,Chr. Nielsens Plads,Esbjerg,6690
58990,Stikvejen,Esbjerg,6700
58991,Atlantkaj,Esbjerg,
58992,Nørregårdsparken,Esbjerg,6705
58993,Skråtoften,Esbjerg,6740
58994,Krabbes Alle,Esbjerg,6760
58995,Juels Alle,Esbjerg,6760
58996,J. Lauritzens Plads,Esbjerg,6760
58997,Ravnsbjerg Bakke,Esbjerg,6710
58998,A B C Sti,Fanø,6720
58999,Albuevej,Fanø,6720
59000,Bakkedraget,Fanø,6720
59001,Bakken,Fanø,6720
59002,Barkvej,Fanø,6720
59003,Batterivej,Fanø,6720
59004,Bavnebjerg,Fanø,6720
59005,Bavnebjergtoft,Fanø,6720
59006,Bavnebjergvej,Fanø,6720
59007,Bekkasinvej,Fanø,6720
59008,Birkevangen,Fanø,6720
59009,Bjerges Leje,Fanø,6720
59010,Bjerges Toft,Fanø,6720
59011,Bjerrevej,Fanø,6720
59012,Blommens Toft,Fanø,6720
59013,Brigvej,Fanø,6720
59014,Buegangen,Fanø,6720
59015,Dagmarsvej,Fanø,6720
59016,Dalen,Fanø,6720
59017,Digevej,Fanø,6720
59018,Drosselvej,Fanø,6720
59019,Duetoften,Fanø,6720
59020,Elmevej,Fanø,6720
59021,Engdraget,Fanø,6720
59022,Engen,Fanø,6720
59023,Enggårdsvej,Fanø,6720
59024,Engsti,Fanø,6720
59025,Engvejen,Fanø,6720
59026,Fjeldstien,Fanø,6720
59027,Flisestien,Fanø,6720
59028,Fregatvej,Fanø,6720
59029,Fyrrevangen,Fanø,6720
59030,Fyrrevej,Fanø,6720
59031,Færgegaardsvej,Fanø,6720
59032,Færgestrand,Fanø,6720
59033,Færgevej,Fanø,6720
59034,Galeasevej,Fanø,6720
59035,Gammel Byvej,Fanø,6720
59036,Gammel Huse,Fanø,6720
59037,Gammel Postvej,Fanø,6720
59038,Gammeltoft Vej,Fanø,6720
59039,Golfstien,Fanø,6720
59040,Golfvejen,Fanø,6720
59041,Granvej,Fanø,6720
59042,Grøndalvej,Fanø,6720
59043,Grønnevej,Fanø,6720
59044,Gøgevej,Fanø,6720
59045,Halevejen,Fanø,6720
59046,Hanevej,Fanø,6720
59047,Haralds Gård,Fanø,6720
59048,Haralds Toft,Fanø,6720
59049,Hasidvej,Fanø,6720
59050,Havneslippe,Fanø,6720
59051,Havnevej,Fanø,6720
59052,Havstien,Fanø,6720
59053,Hedemarken,Fanø,6720
59054,Hedesvinget,Fanø,6720
59055,Hedetoften,Fanø,6720
59056,Helmvej,Fanø,6720
59057,Herluf Trolles Vej,Fanø,6720
59058,Hovedgaden,Fanø,6720
59059,Hympelvej,Fanø,6720
59060,Hæsset,Fanø,6720
59061,Hønevejen,Fanø,6720
59062,Jens Hansens Toft,Fanø,6720
59063,Kallesbjergvej,Fanø,6720
59064,Kapelvej,Fanø,6720
59065,Kastanievej,Fanø,6720
59066,Kikkebjergvej,Fanø,6720
59067,Kirkestien,Fanø,6720
59068,Kirkevejen,Fanø,6720
59069,Klingebjergvej,Fanø,6720
59070,Klitkammen,Fanø,6720
59071,Klitknoldene,Fanø,6720
59072,Klitkrogen,Fanø,6720
59073,Klitsøvej,Fanø,6720
59074,Klitten,Fanø,6720
59075,Klittoften,Fanø,6720
59076,Kløwen,Fanø,6720
59077,Kløverengen,Fanø,6720
59078,Kornvangen,Fanø,6720
59079,Krebsestien,Fanø,6720
59080,Krinkelkrog,Fanø,6720
59081,Krogvej,Fanø,6720
59082,Kropladsen,Fanø,6720
59083,Kroslippe,Fanø,6720
59084,Kukkedal,Fanø,6720
59085,Kystvejen,Fanø,6720
59086,Kærnevej,Fanø,6720
59087,Kåverdalen,Fanø,6720
59088,Kåverknoldene,Fanø,6720
59089,Kåvervej,Fanø,6720
59090,Labyrinten,Fanø,6720
59091,Landevejen,Fanø,6720
59092,Langelinie,Fanø,6720
59093,Langsti,Fanø,6720
59094,Larses Toft,Fanø,6720
59095,Lille Slippe,Fanø,6720
59096,Lindevej,Fanø,6720
59097,Lodne Bjerge,Fanø,6720
59098,Lodsvej,Fanø,6720
59099,Lyngbakken,Fanø,6720
59100,Lyngvej,Fanø,6720
59101,Lærkevej,Fanø,6720
59102,Martin Christensens Vej,Fanø,6720
59103,Mathiases Toft,Fanø,6720
59104,Meldbjergvej,Fanø,6720
59105,Mellemgaden,Fanø,6720
59106,Midtbjergevej,Fanø,6720
59107,Mosedraget,Fanø,6720
59108,Mosevej,Fanø,6720
59109,Møllesti,Fanø,6720
59110,Niels Sørensens Vej,Fanø,6720
59111,Navigationsvej,Fanø,6720
59112,Neptunvej,Fanø,6720
59113,Niels Engersvej,Fanø,6720
59114,Nonboevej,Fanø,6720
59115,Nord Land,Fanø,6720
59116,Nordre Banksti,Fanø,
59117,Nordre Engvej,Fanø,6720
59118,Norges Fjelde,Fanø,6720
59119,Nybydal,Fanø,6720
59120,Nyby Klitvej,Fanø,6720
59121,Nybyvej,Fanø,6720
59122,Nygårdstoft,Fanø,6720
59123,Nygårdsvej,Fanø,6720
59124,Nymarken,Fanø,6720
59125,Nytoften,Fanø,6720
59126,Nyvej,Fanø,6720
59127,Nørby Pedersens Toft,Fanø,6720
59128,Nørrebjergevej,Fanø,6720
59129,Nørre Engen,Fanø,6720
59130,Nørre Klit,Fanø,6720
59131,Nørre Meldbjergdal,Fanø,6720
59132,Nørre Nytoft,Fanø,6720
59133,Nålevej,Fanø,6720
59134,O. C. Hammersvej,Fanø,6720
59135,Paradisvej,Fanø,6720
59136,Peder Jessens Toft,Fanø,6720
59137,Peder Aarres Mark,Fanø,6720
59138,Pilevej,Fanø,6720
59139,Plantagevej,Fanø,6720
59140,Poppelvej,Fanø,6720
59141,Postvejen,Fanø,6720
59142,Prilen,Fanø,6720
59143,Præstemarken,Fanø,6720
59144,Præstens Toft,Fanø,6720
59145,Præstevænget,Fanø,6720
59146,Rindbyvej,Fanø,6720
59147,Rørvej,Fanø,6720
59148,Saltværksvej,Fanø,6720
59149,Skolesti,Fanø,6720
59150,Skolevej,Fanø,6720
59151,Skovly,Fanø,6720
59152,Skovsletten,Fanø,6720
59153,Skovstien,Fanø,6720
59154,Skræddermarken,Fanø,6720
59155,Skrænten,Fanø,6720
59156,Slunden,Fanø,6720
59157,Smalsti,Fanø,
59158,Solvænget,Fanø,6720
59159,Spelmanns Toft,Fanø,6720
59160,Spurvevej,Fanø,6720
59161,Stadionvej,Fanø,6720
59162,Store Klit,Fanø,6720
59163,Store Slippe,Fanø,
59164,Storetoft,Fanø,6720
59165,Strandgårdsmarken,Fanø,6720
59166,Strandgårdsvej,Fanø,6720
59167,Strandslippe,Fanø,6720
59168,Strandsøvej,Fanø,6720
59169,Strandvejen,Fanø,6720
59170,Suensonsvej,Fanø,6720
59171,Svalevej,Fanø,6720
59172,Svenskervej,Fanø,6720
59173,Svinget,Fanø,6720
59174,Sønden Bavnen,Fanø,6720
59175,Sønderho Strandvej,Fanø,6720
59176,Sønderklit,Fanø,6720
59177,Sønder Kirketoft,Fanø,6720
59178,Sønder Land,Fanø,6720
59179,Søndermarken,Fanø,6720
59180,Søndertoft,Fanø,6720
59181,Sønder Meldbjergdal,Fanø,6720
59182,Sønder Nytoft,Fanø,6720
59183,Sønder Storetoft,Fanø,6720
59184,Søndervænget,Fanø,6720
59185,Søndre Banksti,Fanø,6720
59186,Søndre Bjerge,Fanø,6720
59187,Søndre Engvej,Fanø,6720
59188,Søren Sørensens Dal,Fanø,6720
59189,Søstjernen,Fanø,6720
59190,Ternevej,Fanø,6720
59191,Th. Schmidts Vej,Fanø,6720
59192,Tinghusvej,Fanø,6720
59193,Toften,Fanø,6720
59194,Toftestien,Fanø,6720
59195,Toftevej,Fanø,6720
59196,Toldbodvej,Fanø,6720
59197,Toppen,Fanø,6720
59198,Torpvej,Fanø,6720
59199,Tovtvej,Fanø,6720
59200,Tværsti,Fanø,6720
59201,Tværvej,Fanø,6720
59202,Tøftløs,Fanø,6720
59203,Tøndehusslippe,Fanø,6720
59204,Ved Skibsværftet,Fanø,6720
59205,Vagtbjerg Klit,Fanø,6720
59206,Vagtbjergvej,Fanø,6720
59207,Valdemarsvej,Fanø,6720
59208,Vangled,Fanø,6720
59209,Ved Bavnen,Fanø,6720
59210,Ved Krotoften,Fanø,6720
59211,Ved Møllebanken,Fanø,6720
59212,Ved Redningsstationen,Fanø,6720
59213,Ved Skoven,Fanø,6720
59214,Ved Trappen,Fanø,6720
59215,Veservej,Fanø,6720
59216,Vesten Bavnen,Fanø,6720
59217,Vesten Sandene,Fanø,6720
59218,Vesterengen,Fanø,6720
59219,Vester Engvej,Fanø,6720
59220,Vester Kirketoft,Fanø,6720
59221,Vesterklit,Fanø,6720
59222,Vester Land,Fanø,6720
59223,Vestermarken,Fanø,6720
59224,Vesternasen,Fanø,6720
59225,Vester Storetoft,Fanø,6720
59226,Vestertoft,Fanø,6720
59227,Vestervangen,Fanø,6720
59228,Vestervejen,Fanø,6720
59229,Vigensvej,Fanø,6720
59230,Vindgaf,Fanø,6720
59231,Vinkelvej,Fanø,6720
59232,Willemoesvej,Fanø,6720
59233,Æ Hjøwervej,Fanø,6720
59234,Øster Land,Fanø,6720
59235,Øgdal,Fanø,6720
59236,Østertoft,Fanø,6720
59237,Østervej,Fanø,6720
59238,Østre Klitvej,Fanø,6720
59239,Aalholtvej,Varde,6840
59240,Aarrildsøvej,Varde,6853
59241,Aavej,Varde,6853
59242,Abildhedevej,Varde,6800
59243,Adelvej,Varde,6823
59244,Adsbølvej,Varde,6870
59245,Agerholm,Varde,6800
59246,Agerhønevej,Varde,6854
59247,Agerkrogvej,Varde,6862
59248,Agersnapvej,Varde,6870
59249,Agervej,Varde,6862
59250,Agervigvej,Varde,6800
59251,Agervænget,Varde,6840
59252,Ahornvej,Varde,6800
59253,Ahornvej,Varde,6862
59254,Akacievej,Varde,6862
59255,Allévej,Varde,6855
59256,Allegade,Varde,6823
59257,Allegade,Varde,6753
59258,Almosetoften,Varde,6857
59259,Alsikevej,Varde,6840
59260,Anders Lyhnesvej,Varde,6830
59261,Aavangen,Varde,6800
59262,Ansagervej,Varde,6823
59263,Arvevej,Varde,6854
59264,Askevej,Varde,6862
59265,Aavej,Varde,6800
59266,Assenbækvej,Varde,6862
59267,Avtrupvej,Varde,6818
59268,Bahlvej,Varde,6855
59269,Bakkedraget,Varde,6857
59270,Bakkegårdsvej,Varde,6823
59271,Bakkelyvej,Varde,6870
59272,Bakkevej,Varde,6870
59273,Bakkealle,Varde,6800
59274,Bakkegade,Varde,6800
59275,Baldersvej,Varde,6862
59276,Bangsvej,Varde,6840
59277,Barfredsvej,Varde,6830
59278,Baunhøjvej,Varde,6840
59279,Baunshøjvej,Varde,6870
59280,Bejsnap Kirkevej,Varde,6870
59281,Bejsnapvej,Varde,6870
59282,Bekkasinvej,Varde,6854
59283,Bellisvej,Varde,6854
59284,Bellisvej,Varde,6818
59285,Bergsvej,Varde,6857
59286,Betonvej Syd,Varde,
59287,Biltoftvej,Varde,6800
59288,Birkealle,Varde,6753
59289,Birkegade,Varde,6818
59290,Abildvej,Varde,6800
59291,Birkegade,Varde,6855
59292,Birkehøjvej,Varde,7200
59293,Birkekærvej,Varde,6870
59294,Birkelunden,Varde,6840
59295,Birketoften,Varde,6830
59296,Birkevej,Varde,6840
59297,Adelengvej,Varde,6851
59298,Birkevej,Varde,6862
59299,Bjalderupvej,Varde,6870
59300,Agertoften,Varde,6800
59301,Bjergbovej,Varde,6857
59302,Bjergegade,Varde,6870
59303,Bjergfyrvej,Varde,6854
59304,Agnetevej,Varde,6800
59305,Bjergvej,Varde,6830
59306,Bjergvej,Varde,6857
59307,Bjælkager,Varde,6823
59308,Bjærgevej,Varde,6853
59309,Bjørnedalen,Varde,6840
59310,Bjørnkærvej,Varde,6800
59311,Bjålumvej,Varde,6830
59312,Blommevej,Varde,6870
59313,Blomstervangen,Varde,6840
59314,Blüchers Alle,Varde,6800
59315,Blåbjergvej,Varde,6830
59316,Blåbærvangen,Varde,6840
59317,Blåbærvej,Varde,6840
59318,Alslev Kirkevej,Varde,6800
59319,Blåbærvej,Varde,6854
59320,Alslev Møllevej,Varde,6800
59321,Blåbærvej,Varde,6753
59322,Blåbærvej,Varde,6870
59323,Amalievej,Varde,6800
59324,Ambolten,Varde,6800
59325,Blåkjærstien,Varde,6840
59326,Blåklokkevej,Varde,6840
59327,Blåklokkevej,Varde,6854
59328,Blåvand Strand,Varde,6857
59329,Blåvandvej,Varde,6857
59330,Boelsvej,Varde,6830
59331,Anemonevej,Varde,6800
59332,Bolhedevej,Varde,6800
59333,Apotekerhaven,Varde,6800
59334,Bolkærvej,Varde,6830
59335,Bordrupvej,Varde,6840
59336,Borgergade,Varde,6823
59337,Borkvej,Varde,6830
59338,Borndalvej,Varde,6830
59339,Borrevej,Varde,6840
59340,Armvangvej,Varde,6800
59341,Brdr Lauridsensvej,Varde,6857
59342,Bredgade,Varde,6830
59343,Bredgade,Varde,6753
59344,Arnbjergalle,Varde,6800
59345,Bredhovej,Varde,6862
59346,Bredmosevej,Varde,6800
59347,Brikvej,Varde,
59348,Brinksvej,Varde,6800
59349,Broengvej,Varde,6840
59350,Brombærvangen,Varde,6840
59351,Brombærvej,Varde,6870
59352,Brombærvej,Varde,6753
59353,Brudbjergvej,Varde,6830
59354,Bryndumsager,Varde,6818
59355,Brynet,Varde,6854
59356,Buen,Varde,6840
59357,Bugten,Varde,6840
59358,Byagervej,Varde,6830
59359,Byagervænget,Varde,6830
59360,Bygmarken,Varde,6840
59361,Bygvænget,Varde,6823
59362,Bytoften,Varde,6857
59363,Byvejen,Varde,6818
59364,Bækhusevej,Varde,6855
59365,Bøgealle,Varde,6753
59366,Bøgelunden,Varde,6840
59367,Bøgevej,Varde,6840
59368,Bøgevej,Varde,6870
59369,Bøgevej,Varde,6862
59370,Bøgelyvej,Varde,6800
59371,Bøllundvej,Varde,6870
59372,Arnbjerggade,Varde,6800
59373,Børsmosevej,Varde,6840
59374,Centrum,Varde,6855
59375,Contortavej,Varde,6857
59376,Dahlsvej,Varde,6854
59377,Dalen,Varde,6840
59378,Arnestedet,Varde,6800
59379,Dalgårdsvej,Varde,6840
59380,Dalstrøget,Varde,
59381,Debelvej,Varde,6753
59382,Debelvej,Varde,6855
59383,Degnevangen,Varde,6857
59384,Degnevej,Varde,6830
59385,Dejrupvej,Varde,6855
59386,Develsøvej,Varde,
59387,Diget,Varde,6862
59388,Digevej,Varde,6857
59389,Doktorvej,Varde,6823
59390,Drosselvej,Varde,6854
59391,Duevej,Varde,6854
59392,Duevej,Varde,6853
59393,Dyrbækvej,Varde,6818
59394,Dyrebjergvej,Varde,6753
59395,Dyrebyvej,Varde,6854
59396,Efterskolevej,Varde,6870
59397,Egealle,Varde,6753
59398,Askevangen,Varde,6800
59399,Egebjergvej,Varde,6818
59400,Egebjergvej,Varde,6870
59401,Egedalen,Varde,6823
59402,Askærgårdvej,Varde,6800
59403,Egedalvej,Varde,6818
59404,Egelunden,Varde,6823
59405,Egelunden,Varde,6840
59406,Egelykkevej,Varde,6800
59407,Egernvej,Varde,6870
59408,Egetoften,Varde,6830
59409,Egevej,Varde,6840
59410,Egevej,Varde,6854
59411,Egevej,Varde,6870
59412,Egevej,Varde,6800
59413,Eghøjvej,Varde,6823
59414,Egknudvej,Varde,6870
59415,Elmealle,Varde,6753
59416,Elmegade,Varde,6818
59417,Elmelyvej,Varde,6862
59418,Elmevej,Varde,6862
59419,Elmevej,Varde,6800
59420,Elmevej,Varde,6840
59421,Elmevej,Varde,6854
59422,Enebærvangen,Varde,6840
59423,Enebærvej,Varde,6854
59424,Energivej,Varde,6870
59425,Engbakkevej,Varde,6800
59426,Engdrag,Varde,6854
59427,Engdraget,Varde,6870
59428,Engesøvej,Varde,6853
59429,Enghavevej,Varde,6855
59430,Enghavevej,Varde,6870
59431,Engholmen,Varde,6840
59432,Engholmvej,Varde,6862
59433,Engholmvej,Varde,6818
59434,Engparken,Varde,6840
59435,Engparken,Varde,6855
59436,Aspgårdvej,Varde,6800
59437,Engtoften,Varde,7200
59438,Engvej,Varde,6862
59439,Engvej,Varde,6753
59440,Engvej,Varde,6840
59441,Engvejen,Varde,6830
59442,Erhvervsparken,Varde,6830
59443,Eskærdalsvej,Varde,6818
59444,Faaresøvej,Varde,6840
59445,Fabriksvej,Varde,6753
59446,Fabriksvej,Varde,6870
59447,Falkevej,Varde,6854
59448,Farvervænget,Varde,6830
59449,Fasanvej,Varde,6854
59450,Fiilsøvej,Varde,6840
59451,Filsøvej,Varde,6854
59452,Fiskerivej,Varde,6823
59453,Fiskerivej,Varde,6818
59454,Fiskervænget,Varde,6830
59455,Fjordvej,Varde,6857
59456,Bakkegårdvej,Varde,6851
59457,Fladhøjvej,Varde,6818
59458,Forsomho Kirkevej,Varde,6870
59459,Bakkevej,Varde,6800
59460,Forsomho Skolevej,Varde,6870
59461,Forsomhovej,Varde,6870
59462,Fredensalle,Varde,6823
59463,Fredensgade,Varde,6823
59464,Fredensvej,Varde,6840
59465,Banehaven,Varde,6800
59466,Frederiksberg,Varde,6854
59467,Banevangen,Varde,6851
59468,Fredtoftvej,Varde,6840
59469,Frejasvej,Varde,6840
59470,Frejasvej,Varde,6862
59471,Frifeltvej,Varde,6870
59472,Frydendalsvej,Varde,6800
59473,Frytlevej,Varde,6854
59474,Frølunden,Varde,6840
59475,Frøsigvej,Varde,6870
59476,Frøstrupskovvej,Varde,6830
59477,Frøstrupvej,Varde,6830
59478,Fuglebakken,Varde,6823
59479,Fuglsigvej,Varde,6818
59480,Fugltoft,Varde,6853
59481,Fuutvej,Varde,6854
59482,Fynsland,Varde,6857
59483,Fyrgården,Varde,6857
59484,Fyrrekrogen,Varde,6830
59485,Fyrrelunden,Varde,6854
59486,Fyrrelunden,Varde,6840
59487,Fyrrenålevej,Varde,6854
59488,Fyrrestien,Varde,6854
59489,Fyrretoften,Varde,6830
59490,Fyrrevænget,Varde,6857
59491,Bastrupsvej,Varde,6800
59492,Fyrrevænget,Varde,6818
59493,Fyrvej,Varde,6857
59494,Fædriften,Varde,6857
59495,Følfodvej,Varde,6854
59496,Fåborgvej,Varde,6753
59497,Fårholtvej,Varde,6823
59498,Baunsalle,Varde,6851
59499,Galsthovej,Varde,7200
59500,Bavnehøjvej,Varde,6851
59501,Galthogårdvej,Varde,6870
59502,Galthovedvej,Varde,6818
59503,Gammelgabvej,Varde,6830
59504,Gammelgårdevej,Varde,6855
59505,Gammelgårdvej,Varde,6870
59506,Gammeltoftvej,Varde,6854
59507,Gartnerhaven,Varde,6823
59508,Gartnerhaven,Varde,6800
59509,Gartnerpassagen,Varde,6870
59510,Gartnervænget,Varde,6840
59511,Gartnervænget,Varde,6855
59512,Garverivej,Varde,6870
59513,Gederamsevej,Varde,6854
59514,Gejlbjergvej,Varde,6854
59515,Gejlgårdvej,Varde,6862
59516,Gestvej,Varde,6830
59517,Gl Grindstedvej,Varde,7200
59518,Gl Hovej,Varde,6857
59519,Bellevuevej,Varde,6800
59520,Gl Kirkevej,Varde,6818
59521,Gl Mælkevej,Varde,6857
59522,Gl Møllevej,Varde,6840
59523,Gl Tingvej,Varde,6818
59524,Gl. Kvongvej,Varde,6800
59525,Gl. Lundevej,Varde,6830
